x,y1,y2,y3
0.145741,2.931745,0.796061
0.140344,2.955995,0.792760
0.135171,2.980245,0.789522
0.130212,3.004495,0.786152
0.125458,3.028745,0.782898
0.120899,3.052995,0.779711
0.114405,3.089395,0.774793
0.110300,3.113645,0.771507
0.104450,3.150045,0.766614
0.100750,3.174295,0.763364
0.095475,3.210695,0.758527
0.090516,3.247095,0.753723
0.085852,3.283495,0.748965
0.079364,3.338120,0.741859
0.075356,3.374520,0.737076
0.069775,3.429145,0.730004
0.064670,3.483770,0.715640
0.059996,3.538395,0.527556
0.054364,3.611245,0.000028
0.049343,3.684095,0.000010
0.044858,3.756945,0.000008
0.040847,3.829795,0.000010
0.035594,3.939095,0.000010
0.029136,4.103070,0.000010
0.025599,4.212370,0.000028
0.019941,4.431020,0.000018
0.014001,4.759020,0.000008
0.010055,5.087020,0.000010
0.004167,6.071120,0.000033
