x,y1,y2,y3
0.145901,2.462736,0.791242
0.139657,2.474836,0.787395
0.135650,2.482886,0.784823
0.129842,2.494986,0.780965
0.124282,2.507086,0.777155
0.120716,2.515136,0.774511
0.115549,2.527236,0.770768
0.110606,2.539336,0.766732
0.105878,2.551436,0.762765
0.099160,2.569611,0.756928
0.094932,2.581711,0.752842
0.090889,2.593811,0.748908
0.085147,2.611986,0.742763
0.079781,2.630161,0.736855
0.074767,2.648336,0.730990
0.070081,2.666511,0.725023
0.064304,2.690761,0.717017
0.059027,2.715011,0.709209
0.054206,2.739261,0.700924
0.049801,2.763511,0.693032
0.045775,2.787761,0.685002
0.040372,2.824161,0.673054
0.035646,2.860561,0.660459
0.029637,2.915186,0.642208
0.024706,2.969811,0.622010
0.019465,3.042661,0.594223
0.015410,3.115511,0.559436
0.010952,3.224811,0.000223
0.004178,3.552811,0.000238
